bin_index,outcome,lower_bound,upper_bound,token_id,is_winner,final_price,data_points,first_ts,last_ts,min_price,max_price
0,<40,0,39,112842648295318572668781388234554673238468212743895894210575494415258878098230,False,0.0,962,1769706616,1769995216,0.0005,0.089
1,40-64,40,64,38984398725005677202421758999675586298752340437303165394416783923852484607036,False,0.0,1058,1769706619,1770024917,0.0005,0.1535
2,65-89,65,89,73238651947427216484164997125430937941425535751226936093399660743200917723009,True,1.0,1195,1769706914,1770065413,0.065,0.9995
3,90-114,90,114,113745993641057895783154945856796329162821126815646581863567051503830822903188,False,0.0,1193,1769707217,1770065116,0.0005,0.73
4,115-139,115,139,104396439027672616220667984498336797033166882331266407439383672788760088400302,False,0.0,1194,1769707216,1770065415,0.0005,0.34
5,140-164,140,164,71486226992861672985965340546885974698037333753806487915988384862509003980231,False,0.0,1186,1769707216,1770063017,0.0005,0.33
6,165-189,165,189,72724614818891608366239794722590261903815905628396384921104611290134842661002,False,0.0,1187,1769706917,1770063016,0.0005,0.14
7,190-214,190,214,79483757875147214297760880236965903228196050582048317561454179854532497198816,False,0.0,1185,1769707218,1770063020,0.0005,0.505
8,215-239,215,239,99459486657055857780681669801245525509917551413903031002491255144183036748568,False,0.0,1183,1769706923,1770063022,0.0005,0.065
9,240+,240,999999,89953999171690930955033960094772647457376582946879390427187442766394248415312,False,0.0,1188,1769706614,1770063014,0.0005,0.03
